,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
48,POLITICS,Comey Memo: Trump Floated Idea Of Jailing Journalists To Make Them 'Talk',Nick Visser,https://www.huffingtonpost.com/entry/trump-jail-journalists-james-comey-memos_us_5ad96befe4b029ebe0229019,The president wanted to stop leaks pouring from the White House.,2018-04-20,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
49,ENTERTAINMENT,Natalie Portman Backs Out Of Israel Award Over 'Recent Events',Ron Dicker,https://www.huffingtonpost.com/entry/natalie-portman-genesis-prize_us_5ad9ad4ae4b029ebe022eace,"""She cannot in good conscience move forward with the ceremony.""",2018-04-20,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
50,SPORTS,Lance Armstrong Settles $100 Million Federal Fraud Case For $5 Million,"Bernie Woodall, Reuters",https://www.huffingtonpost.com/entry/lance-armstrong-fraud-case-settlement_us_5ad97c79e4b029ebe02297f0,"The former cycling champion was accused of defrauding his sponsor, the U.S. Postal Service, by using performance-enhancing drugs.",2018-04-20,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
51,ENTERTAINMENT,Tina Fey Has A Confession About Those '30 Rock’ Reboot Rumors,Lee Moran,https://www.huffingtonpost.com/entry/tina-fey-30-rock-reboot_us_5ad9b3a2e4b029ebe022f93b,"""A little bit of that is on me.""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
52,ENTERTAINMENT,'Glee' Star Kevin McHale Comes Out By The Power Of Ariana Grande,Cole Delbyck,https://www.huffingtonpost.com/entry/glee-star-kevin-mchale-comes-out-with-a-little-help-from-ariana-grande_us_5ada18a1e4b03c426dae1d4e,"He's rumored to be dating ""When We Rise"" co-star Austin McKenzie.",2018-04-20,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
53,COMEDY,Trevor Noah Unloads On Gun Owners' Stupid Accidents,Lee Moran,https://www.huffingtonpost.com/entry/trevor-noah-gun-fails_us_5ad99a6ce4b029ebe022be36,"Introducing... ""A Series of Gunfortunate Events.""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
54,POLITICS,Chris Christie Sticks Taxpayers With Huge Bill For Official Portrait,Lee Moran,https://www.huffingtonpost.com/entry/chris-christie-official-portrait-cost_us_5ad9a14ce4b03c426dad1a6a,How much?!?,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
55,ENTERTAINMENT,Michelle Williams Gives The Kookiest Performance Of Her Career In 'I Feel Pretty',Matthew Jacobs,https://www.huffingtonpost.com/entry/michelle-williams-i-feel-pretty_us_5ad64e9ce4b0edca2cbeb5f7,"How a baby-doll voice, NPR, a puppy dress and Ivanka Trump's hair led to this tour de force.",2018-04-20,Matthew Jacobs,https://img.huffingtonpost.com/asset/5c113ccf1d00002e023175d5.png?ops=100_100
56,POLITICS,Twitter Users Taunt Rudy Giuliani Over New Role On Trump Legal Team,Lee Moran,https://www.huffingtonpost.com/entry/rudy-giuliani-donald-trump-legal-reaction_us_5ad99114e4b0e4d0715ef53c,"""Let’s bring back an unpopular character from Season One!""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
57,CRIME,2 Florida Deputies Shot Dead While Eating At Chinese Restaurant,Carla Herreria,https://www.huffingtonpost.com/entry/trenton-florida-deputies-shot_us_5ad93ad3e4b029ebe0228740,The unidentified gunman was found dead outside the restaurant. Officials have not given a motive.,2018-04-20,Carla Herreria Russo,https://img.huffingtonpost.com/asset/5cd4f1fa2000003000964309.png?ops=100_100
58,POLITICS,Exclusive: 'Everyday Guy' Describes How He Brought Down An American Terrorist Cell,Ryan J. Reilly,https://www.huffingtonpost.com/entry/right-wing-terrorism-dan-day-fbi-informant_us_5ad80fa7e4b03c426dab314c,"Dan Day -- a gun-toting Kansan -- felt a ""calling from God"" to work with the FBI to prevent militiamen's attack on Muslim refugees.",2018-04-20,Ryan J. Reilly,https://img.huffingtonpost.com/asset/5c1228202600005e0484ece5.jpeg?ops=100_100
59,WEIRD NEWS,These Old Marijuana Movie Posters May Scare You Into Smoking Pot,David Moye and Chris McGonigal,https://www.huffingtonpost.com/entry/marijuana-movie-posters_us_5ad6644ae4b03c426da922e3,"According to these films, smoking pot may make you dance the Charleston.",2018-04-20,,https://img.huffingtonpost.com/asset/5ad621062000002d00eb4ed5.jpeg?cache=GYloRo460e&ops=scalefit_960_noupscale
60,WEIRD NEWS,It's Always 420 In These Ridiculous Marijuana Stock Photos,David Moye and Chris McGonigal,https://www.huffingtonpost.com/entry/marijuana-stock-photos-420_us_5ad7c797e4b0e4d0715cff0a,Here are the cheesiest ones.,2018-04-20,,https://img.huffingtonpost.com/asset/5ad7afc32000002d00eb5109.jpeg?ops=scalefit_960_noupscale
61,CRIME,Coroner Reclassifies A Man's Suspicious Death After HuffPost Investigates,David Lohr,https://www.huffingtonpost.com/entry/shawn-arthur-death-reclassified-louisiana_us_5ad8ebace4b03c426dac880c,An incarcerated woman said that she and her partner were involved in Shawn Arthur's death.,2018-04-20,David Lohr,https://img.huffingtonpost.com/asset/55a6ae3a1200002f00134dd7.jpg?ops=100_100
62,POLITICS,Here Are The Redacted Copies Of The Comey Memos,Nick Visser,https://www.huffingtonpost.com/entry/comey-memos-released_us_5ad93952e4b0e4d0715ecc05,"""He said he was grateful for the conversation, said more nice things about me and how he looks forward to working with me,"" Comey wrote of meeting with Trump.",2018-04-20,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
63,POLITICS,The Big New Idea For Reducing Health Care Costs Is Actually Really Old,Jonathan Cohn,https://www.huffingtonpost.com/entry/california-health-care-price-control_us_5ad66dcde4b0e4d0715b21d8,Price controls are getting a serious look in California.,2018-04-20,Jonathan Cohn,https://img.huffingtonpost.com/asset/5c34278a210000e109cb7fcb.png?ops=100_100
64,CRIME,'Smallville' Actress Allison Mack Is Charged With Sex Trafficking,David Moye,https://www.huffingtonpost.com/entry/allison-mack-sex-trafficking_us_5ada4793e4b01c279db44806,The actress is accused of recruiting women who were forced to engage in sex with a cult leader.,2018-04-20,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
65,WEIRD NEWS,Conspiracy Theory Believers Are The Most Skeptical And The Most Gullible People,Lee Moran,https://www.huffingtonpost.com/entry/reddit-shower-thoughts-april-22-2018_us_5ad9da1de4b029ebe023495b,The 25 most profound “Shower Thoughts” on Reddit from the last week.,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
66,WOMEN,The Fearless Girl Statue Is Being Relocated,Alanna Vagianos,https://www.huffingtonpost.com/entry/fearless-girl-statue-moving_us_5ad9f112e4b029ebe0238944,"She's not going far, though.",2018-04-20,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
67,POLITICS,Congress Still Hasn't Dealt With Its Sexual Harassment Problem,Jennifer Bendery,https://www.huffingtonpost.com/entry/congress-sexual-harassment-bill_us_5ad6459ce4b0edca2cbea90d,A bill to overhaul how complaints are handled on Capitol Hill has stalled because some senators don't want to pay out of pocket for misconduct.,2018-04-20,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
68,MEDIA,Stormy Daniels' Attorney Predicts: 'I Do Not Think The President Will Serve Out His Term',Ed Mazza,https://www.huffingtonpost.com/entry/michael-avenatti-trump-prediction_us_5ad94331e4b0e4d0715eced9,Michael Avenatti said this won't end well for Donald Trump.,2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
69,ENTERTAINMENT,Famed DJ Avicii Dies At 28,Jenna Amatulli,https://www.huffingtonpost.com/entry/famed-dj-avicii-dies-at-28-years-old_us_5ada2353e4b00a1849cf06be,"The Grammy-nominated musician, known for hits like ""Sunshine"" and ""Wake Me Up,"" had been plagued by health problems and retired from music in 2016.",2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
70,BLACK VOICES,School Apologizes For Asking Students To List 'Positive Aspects' Of Slavery,Elyse Wanshel,https://www.huffingtonpost.com/entry/school-texas-pros-cons-slavery-assignment_us_5ada30a5e4b01c279db434ca,"“To be clear, there is no debate about slavery. It is immoral and a crime against humanity,” the superintendent said in a statement.",2018-04-20,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
71,ENTERTAINMENT,Jim Carrey Paints A 'F**king Disgusting' Picture Of Trump Attorney Michael Cohen,Ed Mazza,https://www.huffingtonpost.com/entry/jim-carrey-michael-cohen_us_5ad97efce4b0e4d0715edf56,Cohen's old threat comes back to haunt him in biting new portrait.,2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
72,SPORTS,The Karolyis Say They Had No Idea About Nassar Abuse At Their Training Facility,Alanna Vagianos,https://www.huffingtonpost.com/entry/the-karolyis-say-they-had-no-idea-about-nassar-abuse-at-their-training-facility_us_5ad9e06ce4b029ebe0235e60,Martha and Bela Karolyi of the elite gymnastics training center the Karolyi Ranch finally broke their silence on Larry Nassar.,2018-04-20,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
73,ENTERTAINMENT,That Time 'Great British Baking Show' Judge Mary Berry Got Arrested At An Airport,Lee Moran,https://www.huffingtonpost.com/entry/mary-berry-great-british-baking-show-arrested_us_5ad9c3d0e4b03c426dad678c,A snafu by sniffer dogs led to her detention.,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
74,ENTERTAINMENT,"People Think Kanye's New Yeezy Shoes Look Like Legos, Gummy Sharks And More",Jenna Amatulli,https://www.huffingtonpost.com/entry/kanye-west-new-yeezy-shoes-look-like-legos-gummy-sharks_us_5ada1e24e4b03c426dae2242,The rapper tweeted out teaser photos of sneakers in his upcoming Yeezy season.,2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
75,WOMEN,The 20 Funniest Tweets From Women This Week,Hollis Miller,https://www.huffingtonpost.com/entry/the-20-funniest-tweets-from-women-this-week_us_5ad90bfae4b029ebe02276e9,"""Running shoes? No, I don't run. These are my cake gettin' shoes.""",2018-04-20,Hollis Miller,https://img.huffingtonpost.com/asset/5c112ec32400006f0499f7db.jpeg?ops=100_100
76,TRAVEL,"Passengers On Deadly Southwest Flight Receive $5,000 Checks",Ron Dicker,https://www.huffingtonpost.com/entry/passengers-on-deadly-southwest-flight-receive-5000-checks_us_5ad9c3b6e4b03c426dad6772,"""We ... hope you will allow us another opportunity to restore your confidence,"" a letter from the airline said.",2018-04-20,,https://img.huffingtonpost.com/asset/62d9aafd220000e9944f9caa.jpeg?cache=ocDRs0LeCB&ops=210_120
77,WORLD NEWS,"The Great Barrier Reef Has Been Forever Changed By Global Warming, Scientists Warn",Dominique Mosbergen,https://www.huffingtonpost.com/entry/great-barrier-reef-climate-change_us_5ad7c741e4b0e4d0715cfede,Rising temperatures in 2016 caused a catastrophic die-off of almost 30 percent of the iconic reef.,2018-04-19,Dominique Mosbergen,https://img.huffingtonpost.com/asset/5c1a07db2400001b008c87e6.jpg?ops=100_100
78,WORLD NEWS,"South Korea Working To Formally End The Korean War. Yes, That Korean War.",Nick Visser,https://www.huffingtonpost.com/entry/south-korea-north-korea-peace-treaty_us_5ad7f8ace4b03c426dab240a,"For more than 60 years, an official peace treaty has remained elusive. Until now.",2018-04-19,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
79,WORLD NEWS,Germany Confronts Rising Anti-Semitism After Rap Duo With Holocaust Lyrics Wins Award,Willa Frej,https://www.huffingtonpost.com/entry/germany-anti-semitic-rap-album-award_us_5ad876c8e4b03c426dabb382,The country has experienced an uptick in anti-Semitic incidents in recent months.,2018-04-19,Willa Frej,https://img.huffingtonpost.com/asset/563a070f1800001700303c63.jpg?ops=100_100
80,WORLD NEWS,"Miguel Diaz-Canel Elected President Of Cuba, Ending 60 Years Of Castro Rule","Sarah Marsh and Frank Jack Daniel, Reuters",https://www.huffingtonpost.com/entry/miguel-diaz-canel-cuba-president_us_5ad8d6abe4b0e4d0715e5f42,"The 57-year-old former vice president vowed to ""give continuity to the Cuban revolution.""",2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
81,WORLD NEWS,German Theater Gives Free Hitler Play Tickets To People Wearing Swastikas,Rebecca Shapiro,https://www.huffingtonpost.com/entry/german-play-free-tickets-swastika_us_5ad7b9cae4b0e4d0715ceccf,"Prosecutors declined to investigate, saying the giveaway is protected as artistic expression.",2018-04-19,Rebecca Shapiro,https://img.huffingtonpost.com/asset/59a77d9c170000260028793c.jpg?ops=100_100
82,WORLD NEWS,Prince Charles Voted Next Commonwealth Leader After Queen's Endorsement,Carly Ledbetter,https://www.huffingtonpost.com/entry/queen-elizabeth-publicly-supports-prince-charles-as-the-next-commonwealth-leader_us_5ad8b0ede4b0e4d0715e13b3,"The selection of the Prince of Wales as the queen's successor was her ""sincere wish.""",2018-04-19,Carly Ledbetter,https://img.huffingtonpost.com/asset/5df70b30240000840a5a35d7.jpg?ops=100_100
83,WORLD NEWS,Saudi Arabia's Public Cinema Ban Lifts With A Showing Of 'Black Panther',Carol Kuruvilla,https://www.huffingtonpost.com/entry/saudi-arabia-black-panther-screening_us_5ad8e314e4b03c426dac7b99,The push for public theaters is part of Crown Prince Mohammed bin Salman's larger package of economic and social reforms.,2018-04-19,Carol Kuruvilla,https://img.huffingtonpost.com/asset/5c196de2210000e309caa54f.jpg?ops=100_100
84,ENTERTAINMENT,Gwen Stefani Superfan Beats Gwen Stefani At A Gwen Stefani Quiz,Lee Moran,https://www.huffingtonpost.com/entry/gwen-stefani-quiz-jimmy-kimmel_us_5ad87031e4b0e4d0715d9f9d,Oops.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
85,ENTERTAINMENT,Cynthia Nixon Admits Having A Celebrity As President 'Is Not Working Out Very Well',Lee Moran,https://www.huffingtonpost.com/entry/cynthia-nixon-stephen-colbert_us_5ad84f72e4b0e4d0715d66db,"But the “Sex and the City” star, who's running for New York governor, said there’s nothing “inherently wrong with celebrity in politics.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
86,POLITICS,Trump Blasts California Over Troops Who Won't Focus On Immigration Enforcement,Elise Foley,https://www.huffingtonpost.com/entry/trump-california-national-guard_us_5ad8e14de4b03c426dac788b,"Gov. Jerry Brown agreed to send the National Guard to the border, but with caveats. That's not much different from what other states are doing.",2018-04-19,Elise Foley,https://img.huffingtonpost.com/asset/5cb4a14d2300007403ea1ee9.jpeg?ops=100_100
87,ENTERTAINMENT,Victoria Beckham And Shaq Spoof 'Sharknado' In The Weirdest Reboot Yet,Lee Moran,https://www.huffingtonpost.com/entry/sharknado-spoof-shaq-victoria-beckham-james-corden_us_5ad8656be4b029ebe0214785,Shaq attacks from the sky in the parody trailer.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
88,POLITICS,Appeals Court: Trump Administration Can't Block Funds For Sanctuary Cities,"Dan Levine, Reuters",https://www.huffingtonpost.com/entry/appeals-trump-sanctuary-cities_us_5ad8f382e4b03c426dac9c0d,The court upheld an injunction  stopping the Justice Department from denying public safety grants to sanctuary cities.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
89,POLITICS,Why Kris Kobach Was Found In Contempt For Not Clarifying To People That They Could Vote,Sam Levine,https://www.huffingtonpost.com/entry/kris-kobach-contempt_us_5ad8d5fce4b03c426dac6519,A federal judge said the Kansas secretary of state didn't do what he was ordered to do to make sure people knew they were eligible.,2018-04-19,Sam Levine,https://img.huffingtonpost.com/asset/5c1524142200009605deb7fd.jpg?ops=100_100
90,ENTERTAINMENT,How 'Riverdale' Got Away With A Bloody Good Musical Episode,Cole Delbyck,https://www.huffingtonpost.com/entry/riverdale-cw-carrie-musical_us_5acfba36e4b016a07e9a90b8,"Archie and the gang staged a predictably murderous rendition of ""Carrie: The Musical."" Somehow, it brought the campy show back to earth.",2018-04-19,,https://img.huffingtonpost.com/asset/5ad78fcb1e000008087b1e03.jpeg?cache=bGRYlt402m&ops=scalefit_1280_noupscale
91,SCIENCE,SpaceX Rocket Blasts Off Carrying NASA's New Planet-Hunting Telescope,"Joey Roullette, Reuters",https://www.huffingtonpost.com/entry/spacex-launch-tess-satellite_us_5ad83219e4b03c426dab4e24,The telescope is designed to detect worlds beyond our solar system that might be capable of harboring life.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
92,ENTERTAINMENT,No Charges Will Be Filed Over Prince's Death By Counterfeit Vicodin,Sara Boboltz,https://www.huffingtonpost.com/entry/no-charges-filed-prince-death-fentanyl_us_5ad8aff1e4b029ebe021cca4,The iconic singer died from an overdose of fentanyl in April 2016.,2018-04-19,Sara Boboltz,https://img.huffingtonpost.com/asset/5bfe09312400001e005838fc.png?ops=100_100
93,ENTERTAINMENT,'Frozen' Star Says Anxiety Attack Caused Her To Miss A Broadway Performance,Curtis M. Wong,https://www.huffingtonpost.com/entry/patti-murin-frozen-broadway-anxiety_us_5ad81d52e4b0e4d0715d3732,"""Even Disney princesses are terrified sometimes,"" Patti Murin wrote.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
94,POLITICS,"Ted Cruz Wrote A Glowing Profile Of Donald Trump, The Man Who Threatened To 'Spill The Beans On' His Wife",Marina Fang,https://www.huffingtonpost.com/entry/ted-cruz-donald-trump-time-100_us_5ad8ba5ce4b029ebe021ed21,"The man who once labeled him “Lyin’ Ted” and denigrated his wife’s appearance is now, in Cruz’s words, “doing what he was elected to do: disrupt the status quo.”",2018-04-19,Marina Fang,https://img.huffingtonpost.com/asset/5cd4e0072500005500a0c2af.jpeg?ops=100_100
95,ENTERTAINMENT,Here's The First Look At 'Crazy Rich Asians' And It's Pure Gold,Kimberly Yam,https://www.huffingtonpost.com/entry/heres-the-first-look-at-crazy-rich-asians-movie-and-its-pure-gold_us_5ad8c2cee4b03c426dac4a72,👑👑👑,2018-04-19,Kimberly Yam,https://img.huffingtonpost.com/asset/5c11631f260000aa0384c2be.jpg?ops=100_100
96,QUEER VOICES,Doctor Dismisses British Man's Claims That Medication Made Him Gay,Curtis M. Wong,https://www.huffingtonpost.com/entry/british-man-lyrica-gay_us_5ad8d487e4b0e4d0715e5bcf,"Still, he said, ""It’s not up to any of us to judge or belittle anyone’s coming out journey.""",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
97,ENTERTAINMENT,Will Smith Does A Bonkers Impression Of Michael Jackson,Ron Dicker,https://www.huffingtonpost.com/entry/will-smith-michael-jackson-impression_us_5ad85d94e4b0e4d0715d7fc6,The actor recalled his bizarre meeting in a closet with the King of Pop.,2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
