,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
98,POLITICS,"The Senate Shows It Cares About New Mothers, Assuming They're Senators",Emily Peck,https://www.huffingtonpost.com/entry/senate-tammy-duckworth-parental-leave_us_5ad8e217e4b029ebe0222f55,Lawmakers leaped into action to help Sen. Tammy Duckworth and her new baby. What about the millions of women still waiting for help?,2018-04-19,Emily Peck,https://img.huffingtonpost.com/asset/5c1187972400001b008c538f.jpg?ops=100_100
99,QUEER VOICES,Teacher Says Series Of Homophobic Threats Drove Him To Quit His Job,Curtis M. Wong,https://www.huffingtonpost.com/entry/kansas-teacher-michael-hill-homophobic-threats_us_5ad8afbbe4b0e4d0715e0f81,"Michael Hill feared for his safety after receiving three anonymous, hate-filled letters.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
100,POLITICS,Trump Gets Roasted On Twitter After Bragging About How Tough He Is On Russia,Ed Mazza,https://www.huffingtonpost.com/entry/trump-russia-tough_us_5ad7ea7ae4b03c426dab1acf,"""Donald Trump has issued tougher sanctions on Colin Kaepernick than he has on Russia.""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
101,ENTERTAINMENT,The Final 'Deadpool 2' Trailer Is Here To Help Meet Your Wisecrack Quota,Andy McDonald,https://www.huffingtonpost.com/entry/deadpool-2-final-trailer_us_5ad8bcbce4b0e4d0715e389b,And the jokes just keep on coming.,2018-04-19,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
102,POLITICS,Justice Department Releases Comey Memos To Congress,Dominique Mosbergen,https://www.huffingtonpost.com/entry/justice-department-comey-memos-congress_us_5ad8faa0e4b03c426daca737,Top GOP lawmakers have been putting pressure on the DOJ to release the documents.,2018-04-19,Dominique Mosbergen,https://img.huffingtonpost.com/asset/5c1a07db2400001b008c87e6.jpg?ops=100_100
103,POLITICS,Missouri Gov. Eric Greitens Seeks Restraining Order On His Own Attorney General,Antonia Blumberg,https://www.huffingtonpost.com/entry/eric-greitens-josh-hawley-missouri_us_5ad7bdb8e4b0e4d0715cf3bd,The governor's battles with other Republican state officials just keep getting worse.,2018-04-19,Antonia Blumberg,https://img.huffingtonpost.com/asset/5609763c1900001600fde8c8.jpg?ops=100_100
104,POLITICS,"Tammy Duckworth And Baby Make History, Becoming First On Senate Floor",Rebecca Shapiro,https://www.huffingtonpost.com/entry/tammy-duckworths-baby-makes-history-becoming-first-on-senate-floor_us_5ad8e683e4b029ebe0223757,The senator added another historic first to her already impressive record.,2018-04-19,Rebecca Shapiro,https://img.huffingtonpost.com/asset/59a77d9c170000260028793c.jpg?ops=100_100
105,ENTERTAINMENT,"Javier Bardem Defends Woody Allen, Says He Has 'Doubts' About Allegations",Jenna Amatulli,https://www.huffingtonpost.com/entry/javier-bardem-defends-woody-allen-is-very-shocked-by-this-sudden-treatment_us_5ad8c055e4b029ebe021fb4f,"The actor added that had the film director been found guilty, he would've stopped working with him.",2018-04-19,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
106,POLITICS,Trump Says Talks Under Way For Release Of Americans Held In North Korea,,https://www.huffingtonpost.com/entry/trump-talks-americans-held-north-korea_us_5ad840d7e4b0e4d0715d52ac,He also said he would walk out of a meeting with Kim Jong-Un if it isn't successful.,2018-04-19,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
107,COMEDY,"Stephen Colbert Repeats A 'Fun Fact' About Women, Just For Donald Trump",Lee Moran,https://www.huffingtonpost.com/entry/stephen-colbert-donald-trump-women_us_5ad88289e4b029ebe02181ae,"""Not all women are under legally binding agreements about what they can say.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
108,POLITICS,GOP Lawmaker Hit With Ethics Complaint After Renting Campaign Donors' Condo,Jennifer Bendery,https://www.huffingtonpost.com/entry/ron-desantis-ethics-complaint-condo_us_5ad75ce0e4b03c426daa73ce,"It looks inappropriate, but Rep. Ron DeSantis may not have broken any rules.",2018-04-19,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
109,POLITICS,Obama Profiles Parkland Survivors For TIME's '100 Most Influential' List,Hayley Miller,https://www.huffingtonpost.com/entry/obama-parkland-survivors_us_5ad8aed2e4b029ebe021cadd,"The high school students ""are shaking us out of our complacency.”",2018-04-19,Hayley Miller,https://img.huffingtonpost.com/asset/60a287b5260000e080b4330b.png?ops=100_100
110,MEDIA,Conservative Pundit S.E. Cupp Hits Trump White House Right In The Balls,Ed Mazza,https://www.huffingtonpost.com/entry/se-cupp-nikki-haley-balls_us_5ad7e885e4b03c426dab1a2f,"The HLN host says Nikki Haley ""makes her male counterparts look like scared schoolboys.""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
111,EDUCATION,"Desperate For Teachers, Districts Beg Retirees To Come Back","The Hechinger Report, Editorial Partner",https://www.huffingtonpost.com/entry/teacher-shortage-retirees_us_5ad657d6e4b0d6cc69cc730a,"""It’s difficult not to respond when you hear there is such a significant need.”",2018-04-19,The Hechinger Report,https://img.huffingtonpost.com/asset/598887931400002a00ecf82d.jpg?ops=100_100
112,POLITICS,Marco Rubio Had An Odd Explanation For Changing His Position On A Trump Nominee,Igor Bobic,https://www.huffingtonpost.com/entry/marco-rubio-nominations-bridenstine_us_5ad8d0fde4b029ebe0221370,The senator voted to confirm a NASA administrator he initially opposed.,2018-04-19,Igor Bobic,https://img.huffingtonpost.com/asset/5db351812000006f26506d19.jpeg?ops=100_100
113,EDUCATION,Why More School Districts Are Holding Class Just Four Days A Week,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/why-more-school-districts-are-holding-class-just-four_us_5ad7507ce4b05fd5d2b87e8a,Small rural school districts have long sought to save money and attract teachers by dropping a school day. Now some urban,2018-04-19,Stateline,https://img.huffingtonpost.com/asset/57e414c5180000c90631673f.png?ops=100_100
114,QUEER VOICES,Here's A Great Way To Talk To Kids About Bodies And Gender,Curtis M. Wong,https://www.huffingtonpost.com/entry/queer-kids-stuff-bodies-gender_us_5ad91587e4b0e4d0715ec03d,"The latest installment of ""Queer Kid Stuff"" tackles a tricky but important subject.",2018-04-19,Curtis M. Wong,https://img.huffingtonpost.com/asset/5c26399f260000c10584fa26.png?ops=100_100
115,ENTERTAINMENT,"Adele Wrote About How Much She Loves Rihanna And, Honestly, Same",Cole Delbyck,https://www.huffingtonpost.com/entry/adele-wrote-about-her-friendship-with-rihanna-and-were-going-to-need-a-moment_us_5ad8b486e4b03c426dac2274,Legends stanning legends.,2018-04-19,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
116,ENTERTAINMENT,Claire Danes Is Done With 'Homeland',Ron Dicker,https://www.huffingtonpost.com/entry/claire-danes-homeland_us_5ad868dfe4b029ebe0214e6e,The actress said Season 8 will be the last.,2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
117,QUEER VOICES,It’s Time For Drag Kings To Detoxify Masculinity On TV,"Goldie Peacock, On Assignment For HuffPost",https://www.huffingtonpost.com/entry/drag-kings-detoxify-masculinity_us_5ad8a00ce4b029ebe021a4c3,"A “Drag Race”-style show could showcase us, and our maleness, in all of our variety. Why hasn’t it arrived?",2018-04-19,"Janelle Felix makes up before performing as drag king Tenderoni on March 24, 2018, at the Berlin Nightclub's ""Drag Matinee"" in Chicago.",https://img.huffingtonpost.com/asset/5ad8ba5e1e0000771b7b1f8d.jpeg?cache=wteJXJnaMT&ops=scalefit_720_noupscale
118,ENTERTAINMENT,Destiny's Child Singer Michelle Williams Got Secretly Engaged Before Coachella Reunion,Cole Delbyck,https://www.huffingtonpost.com/entry/destinys-child-singer-michelle-williams-got-secretly-engaged-before-coachella-reunion_us_5ad8d55be4b03c426dac6403,"Bey and Kelly are, of course, invited to the wedding.",2018-04-19,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
119,POLITICS,Democratic Lawmakers Ask Trump How It Was Legal To Bomb Syria,Jennifer Bendery,https://www.huffingtonpost.com/entry/syria-military-action-trump-congress-authorization_us_5ad8eaa6e4b0e4d0715e8096,“We reiterate that your Administration must provide a legal basis for both the 2017 and 2018 strikes.”,2018-04-19,Jennifer Bendery,https://img.huffingtonpost.com/asset/5c128f182600004c0484f0d8.jpg?ops=100_100
120,ENTERTAINMENT,Carrie Underwood Finally Opens Up About The Accident That Left Her With 50 Stitches,Carly Ledbetter,https://www.huffingtonpost.com/entry/carrie-underwood-finally-opens-up-about-accident-that-left-her-with-50-stitches_us_5ad8d0c2e4b03c426dac5e98,She spoke publicly about the incident for the first time on Thursday.,2018-04-19,Carly Ledbetter,https://img.huffingtonpost.com/asset/5df70b30240000840a5a35d7.jpg?ops=100_100
121,ENTERTAINMENT,Gwen Stefani Told A Really Embarrassing Story About Blake Shelton’s Ex,Elyse Wanshel,https://www.huffingtonpost.com/entry/gwen-stefani-told-a-really-embarrassing-story-about-blake-sheltons-ex_us_5ad89e4de4b0e4d0715de873,It’s bananas. 🍌,2018-04-19,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
122,POLITICS,Don't Let Nikki Haley Fool You,Emily Peck,https://www.huffingtonpost.com/entry/nikki-haley-un-ambassador-confusion_us_5ad7bface4b0e4d0715cf600,"She had her moment this week, but that doesn't excuse the role she plays in the Trump White House.",2018-04-19,Emily Peck,https://img.huffingtonpost.com/asset/5c1187972400001b008c538f.jpg?ops=100_100
123,POLITICS,"Michael Cohen Withdraws Steele Dossier Lawsuits Against BuzzFeed, Fusion GPS",Doha Madani,https://www.huffingtonpost.com/entry/michael-cohen-drops-lawsuits-buzzfeed-fusion-gps_us_5ad9106de4b03c426dacc358,Cohen is dropping the lawsuits just over a week after being subject to an FBI raid.,2018-04-19,Doha Madani,https://img.huffingtonpost.com/asset/596f984215000028008b29a8.jpg?ops=100_100
124,POLITICS,Senate Confirms Climate Change Denier To Lead NASA,Chris D'Angelo,https://www.huffingtonpost.com/entry/jim-bridenstine-nasa-confirmation_us_5ad8aab7e4b03c426dac081c,Rep. Jim Bridenstine (R-Okla.) will take over control of the space agency after seven-month standoff.,2018-04-19,Chris D'Angelo,https://img.huffingtonpost.com/asset/5c113fe82400004d06587863.png?ops=100_100
125,BLACK VOICES,The Absence Of Frozone's Wife In 'Incredibles 2' Is Causing A Controversy,Andy McDonald,https://www.huffingtonpost.com/entry/incredibles-2-honey-frozone-wife_us_5ad8b446e4b03c426dac21df,Honey Best has thus far been an offscreen-only character.,2018-04-19,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
126,COMEDY,Trevor Noah Just Sincerely Praised Donald Trump For Something,Lee Moran,https://www.huffingtonpost.com/entry/trevor-noah-donald-trump-compliment_us_5ad83df5e4b0e4d0715d510f,"“I know our first instinct is to hate, but...""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
127,ENTERTAINMENT,Here Is Prince’s Original Version Of ‘Nothing Compares 2 U’,Elyse Wanshel,https://www.huffingtonpost.com/entry/heres-princes-original-version-of-nothing-compares-2-u_us_5ad8ee90e4b029ebe022465c,The Purple One’s estate released the song and previously unseen footage on Thursday.,2018-04-19,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
128,MEDIA,Laura Ingraham's Guest Mocks Her On Live TV For Losing Advertisers,Ed Mazza,https://www.huffingtonpost.com/entry/laura-ingraham_us_5ad82393e4b03c426dab4120,"""A high school kid shut you down!""",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
129,COMEDY,3rd-Grader Gives Donald Trump A Lesson In Fake News: 'It's Not What You Think',Lee Moran,https://www.huffingtonpost.com/entry/3rd-grader-gives-donald-trump-a-lesson-in-fake-news-its-not-what-you-think_us_5ad85b4ee4b029ebe02137d7,Using words the president may understand.,2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
130,COMEDY,Stephen Colbert Thinks He Has Proof That Trump Watches His Show,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-trump-watches-late-show_us_5ad7f3a7e4b029ebe020d303,"""Late Show"" host finds hidden meaning in a Trump tweet.",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
131,POLITICS,Former NYC Mayor Rudy Giuliani Is Joining Trump's Legal Team,Ryan Grenoble,https://www.huffingtonpost.com/entry/rudy-giuliani-trump-special-counsel_us_5ad905a1e4b03c426dacb83e,The former prosecutor said he hopes to negotiate an end to the special counsel investigation.,2018-04-19,Ryan Grenoble,https://img.huffingtonpost.com/asset/5dd86429210000aa7e34dd10.jpeg?ops=100_100
132,MEDIA,How To Write A Comeback Story About An Alleged Sexual Predator,Emma Gray,https://www.huffingtonpost.com/entry/comeback-stories-alleged-sexual-predators_us_5ad8ea5ee4b029ebe0223be3,"Please don’t -- but if you must, here’s a guide to writing the most unnecessary stories of the Me Too movement.",2018-04-19,Emma Gray,https://img.huffingtonpost.com/asset/5cacf4f424000030074f66b5.jpg?ops=100_100
133,ENTERTAINMENT,The No. 2 Question In 'Westworld' Finally Has An Answer,Bill Bradley,https://www.huffingtonpost.com/entry/the-number-2-mystery-of-westworld-finally-has-an-answer_us_5ad76150e4b03c426daa7eea,One mystery remained in the bowels of the park until we talked to Steven Ogg.,2018-04-19,Bill Bradley,https://img.huffingtonpost.com/asset/5c1c75392100003006caa650.jpg?ops=100_100
134,ENTERTAINMENT,Ellen Burstyn Predicts The Future: 'We'll Be The Dogs Of The Robots',Matthew Jacobs,https://www.huffingtonpost.com/entry/ellen-burstyn-predicts-the-future_us_5ad4f476e4b016a07e9f6999,"The 85-year-old Oscar winner has a lot to say about the singularity, dark energy and humanity's place in the universe.",2018-04-19,,https://img.huffingtonpost.com/asset/5ad603342000007d06eb4e7d.gif?cache=WDRdHyjgRH&ops=scalefit_1280_noupscale
135,ENTERTAINMENT,Cardi B Doesn't Owe You Anything,Zeba Blay,https://www.huffingtonpost.com/entry/cardi-b-doesnt-owe-you-anything_us_5ac73f55e4b07a3485e33766,Remember: Cardi's success is not ours.,2018-04-19,Zeba Blay,https://img.huffingtonpost.com/asset/5605b4a61900001300fde718.png?ops=100_100
136,SPORTS,The NBA Shows Its Love For Gregg Popovich After Wife's Death,Ron Dicker,https://www.huffingtonpost.com/entry/gregg-popovich-wife-erin-death-nba_us_5ad88f80e4b03c426dabe254,"""It's bigger than winning and losing,"" Warriors star Kevin Durant said.",2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
137,WEIRD NEWS,Military Officers Punished After Guardsman Appears To Re-Enlist Using Dinosaur Puppet,David Moye,https://www.huffingtonpost.com/entry/robin-brown-reenlist-dinosaur-puppet_us_5ad7b6b8e4b03c426daaf173,At least one officer's active-duty career is now extinct.,2018-04-19,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
138,WOMEN,Let's Not Give Alleged Harassers A Comeback Narrative,Marina Fang,https://www.huffingtonpost.com/entry/me-too-redemption-career-comeback_us_5ad7a7fce4b029ebe020978b,A spate of recent stories wonder if men exposed by Me Too can return to the spotlight. Their accusers often can't.,2018-04-19,Marina Fang,https://img.huffingtonpost.com/asset/5cd4e0072500005500a0c2af.jpeg?ops=100_100
139,WEIRD NEWS,"Terrifying Tumbleweeds Take Over California City, Trapping Residents Inside Homes",Ed Mazza,https://www.huffingtonpost.com/entry/tumbleweed-invasion_us_5ad81de3e4b0e4d0715d375d,"""It’s a nasty nightmare.”",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
140,POLITICS,Sandy Hook Father To Alex Jones: 'I'm Not Backing Down',Sebastian Murdock,https://www.huffingtonpost.com/entry/sandy-hook-father-to-alex-jones-im-not-backing-down_us_5ad8d925e4b029ebe0221e59,"Neil Heslin said he is prepared for a  ""knock-down, drag-out fight"" in court.",2018-04-19,Sebastian Murdock,https://img.huffingtonpost.com/asset/55a7a97412000012001350f1.png?ops=100_100
141,POLITICS,Trump: 'Human Trafficking Is Worse Than It's Ever Been In The History Of The World',Antonia Blumberg,https://www.huffingtonpost.com/entry/trump-human-trafficking-build-wall_us_5ad8d447e4b029ebe02217a8,The president is using the specter of human trafficking to push his U.S.-Mexico border wall.,2018-04-19,Antonia Blumberg,https://img.huffingtonpost.com/asset/5609763c1900001600fde8c8.jpg?ops=100_100
142,ENTERTAINMENT,Cynthia Nixon Would 'Rather Be The Good Nixon Than The Bad Cuomo',Jenna Amatulli,https://www.huffingtonpost.com/entry/cynthia-nixon-would-rather-be-the-good-nixon-than-the-bad-cuomo_us_5ad8aca6e4b0e4d0715e094f,"The ""Sex and the City"" star did some campaigning on ""The Late Show.""",2018-04-19,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
143,SPORTS,McKayla Maroney Says Larry Nassar Abused Her Hundreds Of Times,Alanna Vagianos,https://www.huffingtonpost.com/entry/mckayla-maroney-says-larry-nassar-abused-her-hundreds-of-times_us_5ad8935de4b0e4d0715dde94,The Olympic gymnast said the now-imprisoned former USA Gymnastics team doctor groomed her with food.,2018-04-19,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
144,WOMEN,Southwest's Tammie Jo Shults Joins The Legacy of Badass Female Pilots,David Moye and Damon Dahlen,https://www.huffingtonpost.com/entry/tammie-jo-shults-other-female-pilots_us_5ad8ddcae4b03c426dac6fb5,The pilot who calmly landed a stricken airliner this week is one of many women who have owned the skies.,2018-04-19,,https://img.huffingtonpost.com/asset/5ad8d61e1e0000fb077b1fae.jpeg?cache=F5DBBdWgiL&ops=scalefit_960_noupscale
145,ENTERTAINMENT,5 Netflix Things To Watch If You Can't Wait For The Royal Wedding,Todd Van Luling,https://www.huffingtonpost.com/entry/netflix-royal-wedding_us_5ad7d347e4b0e4d0715d0978,"If the upcoming royal wedding is very much your thing, this is for you.",2018-04-19,Todd Van Luling,https://img.huffingtonpost.com/asset/5e5b285f2300000e0d0bf664.jpg?ops=100_100
146,COMEDY,Samantha Bee Uses Sean Hannity's Own Tactics Against Him In Brutal Takedown,Lee Moran,https://www.huffingtonpost.com/entry/samantha-bee-sean-hannity-criticism_us_5ad83871e4b03c426dab5338,"“His whole show is just an hour-long list of lies and conspiracy theories.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
147,BLACK VOICES,This California Church Is Hosting A Beyoncé Mass,Carol Kuruvilla,https://www.huffingtonpost.com/entry/this-california-church-is-hosting-a-beyonce-mass_us_5ad8c8f1e4b03c426dac52d1,San Francisco's Grace Cathedral is using Beyoncé's music to highlight black female spirituality.,2018-04-19,Carol Kuruvilla,https://img.huffingtonpost.com/asset/5c196de2210000e309caa54f.jpg?ops=100_100
148,BLACK VOICES,Black Men Arrested At Starbucks Said They Were There For 2 Minutes Before 911 Call,Hayley Miller,https://www.huffingtonpost.com/entry/black-men-speak-out-starbucks-arrest_us_5ad8809fe4b0e4d0715dc393,"""We wasn’t read any rights ― nothing,” said Donte Robinson. ""Just double-lock handcuffs behind our backs and escorted out and put into a squad car.”",2018-04-19,Hayley Miller,https://img.huffingtonpost.com/asset/60a287b5260000e080b4330b.png?ops=100_100
